"Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","Country or Area","M49 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","Developed / Developing Countries"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","几内亚比绍","624","GNB","x","","x","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","利比里亚","430","LBR","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","马里","466","MLI","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","毛里塔尼亚","478","MRT","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","尼日尔","562","NER","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","尼日利亚","566","NGA","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","圣赫勒拿","654","SHN","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","塞内加尔","686","SEN","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","塞拉利昂","694","SLE","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","多哥","768","TGO","x","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","安圭拉","660","AIA","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","安提瓜和巴布达","028","ATG","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","阿鲁巴","533","ABW","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","巴哈马","044","BHS","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","巴巴多斯","052","BRB","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","博纳尔，圣俄斯塔休斯和萨巴","535","BES","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","英属维尔京群岛","092","VGB","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","开曼群岛","136","CYM","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","古巴","192","CUB","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","库拉索","531","CUW","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","多米尼克","212","DMA","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","多米尼加","214","DOM","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","格林纳达","308","GRD","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","瓜德罗普","312","GLP","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","海地","332","HTI","x","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","牙买加","388","JAM","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","马提尼克","474","MTQ","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","蒙特塞拉特","500","MSR","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","波多黎各","630","PRI","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","圣巴泰勒米","652","BLM","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","圣基茨和尼维斯","659","KNA","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","圣卢西亚","662","LCA","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","圣马丁（法属）","663","MAF","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","圣文森特和格林纳丁斯","670","VCT","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","圣马丁（荷属）","534","SXM","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","特立尼达和多巴哥","780","TTO","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","特克斯和凯科斯群岛","796","TCA","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","029","加勒比","美属维尔京群岛","850","VIR","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","013","中美洲","伯利兹","084","BLZ","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","013","中美洲","哥斯达黎加","188","CRI","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","013","中美洲","萨尔瓦多","222","SLV","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","013","中美洲","危地马拉","320","GTM","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","013","中美洲","洪都拉斯","340","HND","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","013","中美洲","墨西哥","484","MEX","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","013","中美洲","尼加拉瓜","558","NIC","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","013","中美洲","巴拿马","591","PAN","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","阿根廷","032","ARG","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","多民族玻利维亚国","068","BOL","","x","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","布维岛","074","BVT","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","巴西","076","BRA","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","智利","152","CHL","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","哥伦比亚","170","COL","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","厄瓜多尔","218","ECU","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","福克兰群岛（马尔维纳斯）","238","FLK","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","法属圭亚那","254","GUF","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","圭亚那","328","GUY","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","巴拉圭","600","PRY","","x","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","秘鲁","604","PER","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","南乔治亚岛和南桑德韦奇岛","239","SGS","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","苏里南","740","SUR","","","x","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","乌拉圭","858","URY","","","","Developing"
"001","世界","019","美洲","419","拉丁美洲和加勒比","005","南美洲","委内瑞拉玻利瓦尔共和国","862","VEN","","","","Developing"
"001","世界","019","美洲","021","北美","","","百慕大","060","BMU","","","","Developed"
"001","世界","019","美洲","021","北美","","","加拿大","124","CAN","","","","Developed"
"001","世界","019","美洲","021","北美","","","格陵兰","304","GRL","","","","Developed"
"001","世界","019","美洲","021","北美","","","圣皮埃尔和密克隆","666","SPM","","","","Developed"
"001","世界","019","美洲","021","北美","","","美利坚合众国","840","USA","","","","Developed"
"001","世界","","","","","","","南极洲","010","ATA","","","",""
"001","世界","142","亚洲","143","中亚","","","哈萨克斯坦","398","KAZ","","x","","Developing"
"001","世界","142","亚洲","143","中亚","","","吉尔吉斯斯坦","417","KGZ","","x","","Developing"
"001","世界","142","亚洲","143","中亚","","","塔吉克斯坦","762","TJK","","x","","Developing"
"001","世界","142","亚洲","143","中亚","","","土库曼斯坦","795","TKM","","x","","Developing"
"001","世界","142","亚洲","143","中亚","","","乌兹别克斯坦","860","UZB","","x","","Developing"
"001","世界","142","亚洲","030","东亚","","","中国","156","CHN","","","","Developing"
"001","世界","142","亚洲","030","东亚","","","中国香港特别行政区","344","HKG","","","","Developing"
"001","世界","142","亚洲","030","东亚","","","中国澳门特别行政区","446","MAC","","","","Developing"
"001","世界","142","亚洲","030","东亚","","","朝鲜民主主义人民共和国","408","PRK","","","","Developing"
"001","世界","142","亚洲","030","东亚","","","日本","392","JPN","","","","Developed"
"001","世界","142","亚洲","030","东亚","","","蒙古","496","MNG","","x","","Developing"
"001","世界","142","亚洲","030","东亚","","","大韩民国","410","KOR","","","","Developing"
"001","世界","142","亚洲","035","东南亚","","","文莱达鲁萨兰国","096","BRN","","","","Developing"
"001","世界","142","亚洲","035","东南亚","","","柬埔寨","116","KHM","x","","","Developing"
"001","世界","142","亚洲","035","东南亚","","","印度尼西亚","360","IDN","","","","Developing"
"001","世界","142","亚洲","035","东南亚","","","老挝人民民主共和国","418","LAO","x","x","","Developing"
"001","世界","142","亚洲","035","东南亚","","","马来西亚","458","MYS","","","","Developing"
"001","世界","142","亚洲","035","东南亚","","","缅甸","104","MMR","x","","","Developing"
"001","世界","142","亚洲","035","东南亚","","","菲律宾","608","PHL","","","","Developing"
"001","世界","142","亚洲","035","东南亚","","","新加坡","702","SGP","","","x","Developing"
"001","世界","142","亚洲","035","东南亚","","","泰国","764","THA","","","","Developing"
"001","世界","142","亚洲","035","东南亚","","","东帝汶","626","TLS","x","","x","Developing"
"001","世界","142","亚洲","035","东南亚","","","越南","704","VNM","","","","Developing"
"001","世界","142","亚洲","034","南亚","","","阿富汗","004","AFG","x","x","","Developing"
"001","世界","142","亚洲","034","南亚","","","孟加拉国","050","BGD","x","","","Developing"
"001","世界","142","亚洲","034","南亚","","","不丹","064","BTN","x","x","","Developing"
"001","世界","142","亚洲","034","南亚","","","印度","356","IND","","","","Developing"
"001","世界","142","亚洲","034","南亚","","","伊朗伊斯兰共和国","364","IRN","","","","Developing"
"001","世界","142","亚洲","034","南亚","","","马尔代夫","462","MDV","","","x","Developing"
"001","世界","142","亚洲","034","南亚","","","尼泊尔","524","NPL","x","x","","Developing"
"001","世界","142","亚洲","034","南亚","","","巴基斯坦","586","PAK","","","","Developing"
"001","世界","142","亚洲","034","南亚","","","斯里兰卡","144","LKA","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","亚美尼亚","051","ARM","","x","","Developing"
"001","世界","142","亚洲","145","西亚","","","阿塞拜疆","031","AZE","","x","","Developing"
"001","世界","142","亚洲","145","西亚","","","巴林","048","BHR","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","塞浦路斯","196","CYP","","","","Developed"
"001","世界","142","亚洲","145","西亚","","","格鲁吉亚","268","GEO","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","伊拉克","368","IRQ","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","以色列","376","ISR","","","","Developed"
"001","世界","142","亚洲","145","西亚","","","约旦","400","JOR","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","科威特","414","KWT","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","黎巴嫩","422","LBN","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","阿曼","512","OMN","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","卡塔尔","634","QAT","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","沙特阿拉伯","682","SAU","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","巴勒斯坦国","275","PSE","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","阿拉伯叙利亚共和国","760","SYR","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","土耳其","792","TUR","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","阿拉伯联合酋长国","784","ARE","","","","Developing"
"001","世界","142","亚洲","145","西亚","","","也门","887","YEM","x","","","Developing"
"001","世界","150","欧洲","151","东欧","","","白俄罗斯","112","BLR","","","","Developed"
"001","世界","150","欧洲","151","东欧","","","保加利亚","100","BGR","","","","Developed"
"001","世界","150","欧洲","151","东欧","","","捷克","203","CZE","","","","Developed"
"001","世界","150","欧洲","151","东欧","","","匈牙利","348","HUN","","","","Developed"
"001","世界","150","欧洲","151","东欧","","","波兰","616","POL","","","","Developed"
"001","世界","150","欧洲","151","东欧","","","摩尔多瓦共和国","498","MDA","","x","","Developed"
"001","世界","150","欧洲","151","东欧","","","罗马尼亚","642","ROU","","","","Developed"
"001","世界","150","欧洲","151","东欧","","","俄罗斯联邦","643","RUS","","","","Developed"
"001","世界","150","欧洲","151","东欧","","","斯洛伐克","703","SVK","","","","Developed"
"001","世界","150","欧洲","151","东欧","","","乌克兰","804","UKR","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","奥兰群岛","248","ALA","","","","Developed"
"001","世界","150","欧洲","154","北欧","830","海峡群岛","格恩西","831","GGY","","","","Developed"
"001","世界","150","欧洲","154","北欧","830","海峡群岛","泽西","832","JEY","","","","Developed"
"001","世界","150","欧洲","154","北欧","830","海峡群岛","萨克","680","","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","丹麦","208","DNK","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","爱沙尼亚","233","EST","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","法罗群岛","234","FRO","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","芬兰","246","FIN","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","冰岛","352","ISL","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","爱尔兰","372","IRL","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","马恩岛","833","IMN","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","拉脱维亚","428","LVA","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","立陶宛","440","LTU","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","挪威","578","NOR","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","斯瓦尔巴群岛和扬马延岛","744","SJM","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","瑞典","752","SWE","","","","Developed"
"001","世界","150","欧洲","154","北欧","","","大不列颠及北爱尔兰联合王国","826","GBR","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","阿尔巴尼亚","008","ALB","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","安道尔","020","AND","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","波斯尼亚和黑塞哥维那","070","BIH","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","克罗地亚","191","HRV","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","直布罗陀","292","GIB","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","希腊","300","GRC","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","教廷","336","VAT","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","意大利","380","ITA","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","马耳他","470","MLT","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","黑山","499","MNE","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","北马其顿","807","MKD","","x","","Developed"
"001","世界","150","欧洲","039","南欧","","","葡萄牙","620","PRT","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","圣马力诺","674","SMR","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","塞尔维亚","688","SRB","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","斯洛文尼亚","705","SVN","","","","Developed"
"001","世界","150","欧洲","039","南欧","","","西班牙","724","ESP","","","","Developed"
"001","世界","150","欧洲","155","西欧","","","奥地利","040","AUT","","","","Developed"
"001","世界","150","欧洲","155","西欧","","","比利时","056","BEL","","","","Developed"
"001","世界","150","欧洲","155","西欧","","","法国","250","FRA","","","","Developed"
"001","世界","150","欧洲","155","西欧","","","德国","276","DEU","","","","Developed"
"001","世界","150","欧洲","155","西欧","","","列支敦士登","438","LIE","","","","Developed"
"001","世界","150","欧洲","155","西欧","","","卢森堡","442","LUX","","","","Developed"
"001","世界","150","欧洲","155","西欧","","","摩纳哥","492","MCO","","","","Developed"
"001","世界","150","欧洲","155","西欧","","","荷兰","528","NLD","","","","Developed"
"001","世界","150","欧洲","155","西欧","","","瑞士","756","CHE","","","","Developed"
"001","世界","009","大洋洲","053","澳大利亚和新西兰","","","澳大利亚","036","AUS","","","","Developed"
"001","世界","009","大洋洲","053","澳大利亚和新西兰","","","圣诞岛","162","CXR","","","","Developed"
"001","世界","009","大洋洲","053","澳大利亚和新西兰","","","科科斯（基林）群岛","166","CCK","","","","Developed"
"001","世界","009","大洋洲","053","澳大利亚和新西兰","","","赫德岛和麦克唐纳岛","334","HMD","","","","Developed"
"001","世界","009","大洋洲","053","澳大利亚和新西兰","","","新西兰","554","NZL","","","","Developed"
"001","世界","009","大洋洲","053","澳大利亚和新西兰","","","诺福克岛","574","NFK","","","","Developed"
"001","世界","009","大洋洲","054","美拉尼西亚","","","斐济","242","FJI","","","x","Developing"
"001","世界","009","大洋洲","054","美拉尼西亚","","","新喀里多尼亚","540","NCL","","","x","Developing"
"001","世界","009","大洋洲","054","美拉尼西亚","","","巴布亚新几内亚","598","PNG","","","x","Developing"
"001","世界","009","大洋洲","054","美拉尼西亚","","","所罗门群岛","090","SLB","x","","x","Developing"
"001","世界","009","大洋洲","054","美拉尼西亚","","","瓦努阿图","548","VUT","x","","x","Developing"
"001","世界","009","大洋洲","057","密克罗尼西亚","","","关岛","316","GUM","","","x","Developing"
"001","世界","009","大洋洲","057","密克罗尼西亚","","","基里巴斯","296","KIR","x","","x","Developing"
"001","世界","009","大洋洲","057","密克罗尼西亚","","","马绍尔群岛","584","MHL","","","x","Developing"
"001","世界","009","大洋洲","057","密克罗尼西亚","","","密克罗尼西亚联邦","583","FSM","","","x","Developing"
"001","世界","009","大洋洲","057","密克罗尼西亚","","","瑙鲁","520","NRU","","","x","Developing"
"001","世界","009","大洋洲","057","密克罗尼西亚","","","北马里亚纳群岛","580","MNP","","","x","Developing"
"001","世界","009","大洋洲","057","密克罗尼西亚","","","帕劳","585","PLW","","","x","Developing"
"001","世界","009","大洋洲","057","密克罗尼西亚","","","美国本土外小岛屿","581","UMI","","","","Developing"
"001","世界","009","大洋洲","061","波利尼西亚","","","美属萨摩亚","016","ASM","","","x","Developing"
"001","世界","009","大洋洲","061","波利尼西亚","","","库克群岛","184","COK","","","x","Developing"
"001","世界","009","大洋洲","061","波利尼西亚","","","法属波利尼西亚","258","PYF","","","x","Developing"
"001","世界","009","大洋洲","061","波利尼西亚","","","纽埃","570","NIU","","","x","Developing"
"001","世界","009","大洋洲","061","波利尼西亚","","","皮特凯恩","612","PCN","","","","Developing"
"001","世界","009","大洋洲","061","波利尼西亚","","","萨摩亚","882","WSM","","","x","Developing"
"001","世界","009","大洋洲","061","波利尼西亚","","","托克劳","772","TKL","","","","Developing"
"001","世界","009","大洋洲","061","波利尼西亚","","","汤加","776","TON","","","x","Developing"
"001","世界","009","大洋洲","061","波利尼西亚","","","图瓦卢","798","TUV","x","","x","Developing"
"001","世界","009","大洋洲","061","波利尼西亚","","","瓦利斯群岛和富图纳群岛","876","WLF","","","","Developing"
